"","genes","p.value","FDR","perc_enrich","size","MaxZscore","DAM"
"RDH11","RDH11",1,1,0,4,0,""
"SLC2A2","SLC2A2",1,1,0,1,0,""
"MAN1C1","MAN1C1",1,1,0,3,0,""
"SLC5A9","SLC5A9",1,1,0,1,0,""
"TDO2","TDO2",0.160646414765265,1,0.25,4,3.00639442877175,"HMDB0000929"
"SLC43A2","SLC43A2",1,1,0,2,0,""
"SLCO2A1","SLCO2A1",1,1,0,6,0,""
"SLCO3A1","SLCO3A1",1,1,0,4,0,""
"PTGES2","PTGES2",1.02950887825871e-05,0.00147850399895648,1,2,2.51542713686358,"HMDB0001220, HMDB0001381, HMDB0001220, HMDB0001381"
"CDA","CDA",1,1,0,12,0,""
"SLC4A8","SLC4A8",1,1,0,1,0,""
"SLC4A5","SLC4A5",1,1,0,2,0,""
"GLRX2","GLRX2",1,1,0,1,0,""
"DNMT1","DNMT1",0.253144873295,1,0.166666666666667,6,2.17685659770472,"HMDB0015169"
"SETDB2","SETDB2",1,1,0,2,0,""
"SLC25A26","SLC25A26",1,1,0,1,0,""
"CYP39A1","CYP39A1",1,1,0,7,0,""
"ISYNA1","ISYNA1",1,1,0,7,0,""
"FUT9","FUT9",1,1,0,3,0,""
"FUT8","FUT8",1,1,0,2,0,""
"HAGHL","HAGHL",0.0567010309278351,1,0.25,4,2.54385240447377,"HMDB0001066"
"GANC","GANC",1,1,0,9,0,""
"CLYBL","CLYBL",1,1,0,3,0,""
"CYP8B1","CYP8B1",1,1,0,8,0,""
"INPP4A","INPP4A",1,1,0,7,0,""
"RDH10","RDH10",1,1,0,5,0,""
"EXTL2","EXTL2",1,1,0,2,0,""
"B3GNT7","B3GNT7",1,1,0,2,0,""
"MGAT4A","MGAT4A",1,1,0,2,0,""
"MGAT4B","MGAT4B",1,1,0,2,0,""
"B3GNT5","B3GNT5",0.980708342678006,1,0.00384615384615385,520,2.23218623412545,"HMDB0000277, HMDB0012097"
"UPP1","UPP1",1,1,0,6,0,""
"UPP2","UPP2",1,1,0,6,0,""
"SLC17A4","SLC17A4",1,1,0,1,0,""
"SMPD3","SMPD3",0.99582731515685,1,0.0072202166064982,277,2.23218623412545,"HMDB0006482, HMDB0012097"
"SLC13A5","SLC13A5",1,1,0,1,0,""
"SLC5A12","SLC5A12",1,1,0,1,0,""
"SLC5A10","SLC5A10",1,1,0,1,0,""
"SLC5A11","SLC5A11",1,1,0,2,0,""
"SLC27A4","SLC27A4",1,1,0,40,0,""
"SLC9A4","SLC9A4",1,1,0,1,0,""
"B3GALT5","B3GALT5",0.980708342678006,1,0.00386100386100386,518,2.23218623412545,"HMDB0000277, HMDB0012097"
"C1GALT1","C1GALT1",1,1,0,4,0,""
"MT-CO3","MT-CO3",1,1,0,1,0,""
"MT-CO2","MT-CO2",1,1,0,4,0,""
"COX6A1","COX6A1",1,1,0,2,0,""
"COX4I2","COX4I2",1,1,0,2,0,""
"DUOX1","DUOX1",1,1,0,6,0,""
"TXNRD3","TXNRD3",1,1,0,11,0,""
"SLC25A22","SLC25A22",1,1,0,1,0,""
"NSUN2","NSUN2",1,1,0,3,0,""
"CHST15","CHST15",1,1,0,5,0,""
"ADAMTS1","ADAMTS1",1,1,0,2,0,""
"TKTL2","TKTL2",1,1,0,13,0,""
"STT3B","STT3B",1,1,0,2,0,""
"B4GALT6","B4GALT6",1,1,0,48,0,""
"BDH2","BDH2",1,1,0,7,0,""
"GPD1L","GPD1L",1,1,0,5,0,""
"MTHFD2L","MTHFD2L",1,1,0,8,0,""
"CYB5R1","CYB5R1",1,1,0,4,0,""
"CYB5R2","CYB5R2",1,1,0,4,0,""
"CYB5R4","CYB5R4",1,1,0,5,0,""
"CYB5RL","CYB5RL",1,1,0,4,0,""
"SCCPDH","SCCPDH",1,1,0,3,0,""
"ALDH1L2","ALDH1L2",1,1,0,8,0,""
"FAR1","FAR1",1,1,0,44,0,""
"FAR2","FAR2",1,1,0,50,0,""
"CYP4A22","CYP4A22",1,1,0,16,0,""
"SCD5","SCD5",1,1,0,6,0,""
"SHPK","SHPK",1,1,0,6,0,""
"GALM","GALM",1,1,0,2,0,""
"AWAT1","AWAT1",1,1,0.00075642965204236,1322,2.50718854956572,"HMDB0056293"
"AWAT2","AWAT2",1,1,0.000752445447705041,1329,2.50718854956572,"HMDB0056293"
"DGAT2L6","DGAT2L6",1,1,0.000763358778625954,1310,2.50718854956572,"HMDB0056293"
"DGAT2L7","DGAT2L7",1,1,0.000763358778625954,1310,2.50718854956572,"HMDB0056293"
"DAGLA","DAGLA",1,1,0.000781860828772478,1279,2.50718854956572,"HMDB0056293"
"DAGLB","DAGLB",1,1,0.000781860828772478,1279,2.50718854956572,"HMDB0056293"
"MOGAT3","MOGAT3",0.999999999999993,1,0.00071928333224351,15293,2.56783901379312,"HMDB0011531, HMDB0011562, HMDB0011532, HMDB0011563, HMDB0011533, HMDB0011564, HMDB0011539, HMDB0011540, HMDB0011569, HMDB0011570, HMDB0011532, HMDB0011563, HMDB0056293"
"DGKK","DGKK",1,1,0.000775193798449612,1290,2.50718854956572,"HMDB0056293"
"PRKD2","PRKD2",1,1,0.00078064012490242,1281,2.50718854956572,"HMDB0056293"
"LPCAT3","LPCAT3",1,1,0.0238290879211175,1217,2.9267275068443,"HMDB0012108, HMDB0012108, HMDB0010401, HMDB0007937, HMDB0008033, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PLA2G2C","PLA2G2C",1,1,0.0234986945169713,1149,2.9267275068443,"HMDB0007937, HMDB0008033, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"LPCAT1","LPCAT1",1,1,0.0236156351791531,1228,2.9267275068443,"HMDB0012108, HMDB0012108, HMDB0010401, HMDB0007937, HMDB0008033, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"LPCAT2","LPCAT2",1,1,0.024247491638796,1196,2.9267275068443,"HMDB0012108, HMDB0012108, HMDB0010401, HMDB0007937, HMDB0008033, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PLD3","PLD3",1,1,0.0377358490566038,2226,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PLD4","PLD4",1,1,0.0377358490566038,2226,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PCTP","PCTP",1,1,0.0235191637630662,1148,2.9267275068443,"HMDB0007937, HMDB0008033, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PLSCR2","PLSCR2",1,1,0.0308030803080308,2727,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PLSCR3","PLSCR3",1,1,0.0308030803080308,2727,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PLSCR4","PLSCR4",1,1,0.0308030803080308,2727,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PLSCR5","PLSCR5",1,1,0.0308143800440205,2726,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"ATP10B","ATP10B",1,1,0.0321346595256312,2614,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"ATP8B2","ATP8B2",1,1,0.0320855614973262,2618,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"ASPG","ASPG",0.999778937999703,1,0.04,50,2.557279353369,"HMDB0012108, HMDB0012108, HMDB0010401"
"PLB1","PLB1",1,1,0.00192742257078293,15046,2.9267275068443,"HMDB0012108, HMDB0012108, HMDB0010401, HMDB0007937, HMDB0008033, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"ABHD4","ABHD4",0.487158831318149,1,0.0529739776951673,1076,2.78960598268602,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702"
"NAPEPLD","NAPEPLD",0.507347380255566,1,0.0523415977961433,1089,2.78960598268602,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702"
"PEBP1","PEBP1",1,1,0.0390697674418605,2150,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
"PEBP4","PEBP4",1,1,0.0390697674418605,2150,2.9267275068443,"HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0008851, HMDB0008949, HMDB0011158, HMDB0011368, HMDB0008984, HMDB0008985, HMDB0009114, HMDB0011343, HMDB0011405, HMDB0011438, HMDB0009116, HMDB0009117, HMDB0009148, HMDB0009181, HMDB0009345, HMDB0009378, HMDB0011350, HMDB0011351, HMDB0011377, HMDB0011378, HMDB0011409, HMDB0011442, HMDB0007937, HMDB0008033, HMDB0008841, HMDB0008932, HMDB0008991, HMDB0009220, HMDB0009481, HMDB0007956, HMDB0007957, HMDB0008658, HMDB0008691, HMDB0009010, HMDB0009011, HMDB0009042, HMDB0009075, HMDB0009140, HMDB0009173, HMDB0009205, HMDB0009236, HMDB0009267, HMDB0009268, HMDB0009298, HMDB0009299, HMDB0009330, HMDB0009363, HMDB0009395, HMDB0009428, HMDB0009460, HMDB0009525, HMDB0009556, HMDB0009557, HMDB0009586, HMDB0009587, HMDB0009618, HMDB0009651, HMDB0009605, HMDB0009637, HMDB0009638, HMDB0009670, HMDB0009671, HMDB0009702, HMDB0007889, HMDB0007982, HMDB0007983, HMDB0008013, HMDB0008014, HMDB0008042, HMDB0008073, HMDB0008074, HMDB0008106, HMDB0008107, HMDB0008138, HMDB0008169, HMDB0008170, HMDB0008202, HMDB0008203, HMDB0008234, HMDB0008365, HMDB0008398, HMDB0008429, HMDB0008462, HMDB0008623"
